Ny,M,nsystems,mode,blocksize,median_us,allocated_bytes,speedup_vs_scalar
33,17,256,scalar,0,20.468,0,1.000
33,17,256,packed,32,11.840,0,1.729
33,17,256,packed,64,12.640,0,1.619
33,17,256,packed,128,14.302,0,1.431
33,17,256,packed,256,12.321,0,1.661
33,17,4096,scalar,0,439.198,0,1.000
33,17,4096,packed,32,278.737,0,1.576
33,17,4096,packed,64,282.564,0,1.554
33,17,4096,packed,128,210.725,0,2.084
33,17,4096,packed,256,189.810,0,2.314
65,33,256,scalar,0,61.370,0,1.000
65,33,256,packed,32,25.818,0,2.377
65,33,256,packed,64,23.231,0,2.642
65,33,256,packed,128,32.446,0,1.891
65,33,256,packed,256,22.142,0,2.772
65,33,4096,scalar,0,919.458,0,1.000
65,33,4096,packed,32,600.685,0,1.531
65,33,4096,packed,64,647.713,0,1.420
65,33,4096,packed,128,492.177,0,1.868
65,33,4096,packed,256,452.256,0,2.033
129,65,256,scalar,0,154.657,0,1.000
129,65,256,packed,32,67.942,0,2.276
129,65,256,packed,64,44.895,0,3.445
129,65,256,packed,128,41.259,0,3.748
129,65,256,packed,256,53.111,0,2.912
129,65,4096,scalar,0,2748.979,0,1.000
129,65,4096,packed,32,1602.250,0,1.716
129,65,4096,packed,64,1074.225,0,2.559
129,65,4096,packed,128,1043.569,0,2.634
129,65,4096,packed,256,915.757,0,3.002
